id,label
10426,0.000703
1848,1.000000
1737,0.998178
7421,0.995730
2146,0.999941
5883,0.933076
12441,0.000230
12077,0.000038
2195,0.069759
9988,0.971843
7206,1.000000
3138,0.998902
682,0.001510
10924,0.995660
207,0.978624
7360,0.000043
4112,0.000222
7470,0.999913
4513,0.003317
9111,0.999968
9689,0.000337
131,0.998053
1052,0.995960
8187,0.999519
8879,0.990126
9183,0.000368
3019,0.999989
2053,0.024176
9590,0.000364
7474,0.218249
2975,0.922373
11533,0.999954
7912,0.994110
3346,0.200022
2352,0.000151
1637,0.990324
10071,0.000010
5312,0.000016
1102,0.002381
4586,0.997202
93,0.000000
9398,0.942634
5298,0.349592
3974,0.954080
8745,0.999865
2685,0.018784
8902,0.429697
1989,0.999995
11309,0.999985
11727,0.000015
7770,0.585462
10504,1.000000
11721,0.000058
5198,0.996529
1558,0.000009
11008,0.000184
3260,0.988826
8613,0.999842
3223,0.994643
8498,0.000298
1640,0.999985
2140,0.741594
11579,0.999872
755,0.000060
3994,0.000744
11110,0.005256
5882,0.812375
3326,0.002462
8478,0.999945
903,0.999878
10996,0.999995
2306,1.000000
2494,0.999720
3759,0.000011
3843,0.005504
2262,0.021064
9829,0.759603
7568,0.000218
9466,0.000351
2070,0.937321
8407,0.999710
6732,0.999673
5664,0.001263
2030,0.032882
7202,0.000001
12296,0.000002
4968,0.000000
11012,0.999432
11562,0.999179
2683,1.000000
11202,0.382331
3687,0.000019
8388,0.992726
8018,0.932505
541,0.000227
2693,0.000157
11058,0.431255
2528,0.056208
10806,0.998447
7467,0.999970
7738,0.999854
6009,0.000000
3262,0.949545
12250,0.005041
10939,0.036411
2209,0.998004
618,0.000848
332,0.681463
6269,0.031710
2448,0.815467
850,0.002326
10004,0.002798
10983,0.999914
5345,0.000010
6643,0.959083
10818,0.003863
10434,0.999997
11089,1.000000
3244,0.999675
11514,0.296216
3429,0.000000
11083,0.977444
11976,0.000176
10978,0.000408
9299,0.000001
4094,0.001057
2807,0.000298
1922,0.956929
2578,0.000169
3066,0.999644
11135,0.001546
6543,0.045670
6983,0.000252
