id,label
10426,0.000000
1848,1.000000
1737,1.000000
7421,1.000000
2146,1.000000
5883,0.077886
12441,0.000000
12077,0.000000
2195,0.000000
9988,1.000000
7206,1.000000
3138,1.000000
682,0.000000
10924,1.000000
207,1.000000
7360,0.000000
4112,0.000000
7470,1.000000
4513,0.000000
9111,1.000000
9689,0.000000
131,0.993136
1052,1.000000
8187,1.000000
8879,1.000000
9183,0.000000
3019,1.000000
2053,0.000000
9590,0.000000
7474,0.000000
2975,1.000000
11533,1.000000
7912,1.000000
3346,0.792095
2352,0.000000
1637,1.000000
10071,0.000000
5312,0.000000
1102,0.000000
4586,1.000000
93,0.000000
9398,0.999994
5298,0.000000
3974,0.999914
8745,1.000000
2685,0.000000
8902,0.862371
1989,1.000000
11309,1.000000
11727,0.000000
7770,0.000000
10504,1.000000
11721,0.000000
5198,1.000000
1558,0.000000
11008,0.000000
3260,1.000000
8613,1.000000
3223,1.000000
8498,0.000000
1640,1.000000
2140,0.028766
11579,1.000000
755,0.000000
3994,0.000000
11110,0.000000
5882,1.000000
3326,0.000000
8478,1.000000
903,0.805281
10996,1.000000
2306,1.000000
2494,1.000000
3759,0.000000
3843,0.000000
2262,0.000000
9829,0.000000
7568,0.000000
9466,0.000000
2070,1.000000
8407,1.000000
6732,1.000000
5664,0.000000
2030,0.000000
7202,0.000000
12296,0.000000
4968,0.000000
11012,1.000000
11562,1.000000
2683,1.000000
11202,0.967117
3687,0.000000
8388,1.000000
8018,1.000000
541,0.000000
2693,0.000000
11058,0.000074
2528,0.000001
10806,1.000000
7467,1.000000
7738,1.000000
6009,0.000000
3262,1.000000
12250,0.000000
10939,0.000000
2209,1.000000
618,0.000000
332,0.000435
6269,0.000000
2448,1.000000
850,0.000000
10004,0.999562
10983,1.000000
5345,0.000000
6643,1.000000
10818,0.000000
10434,1.000000
11089,1.000000
3244,1.000000
11514,0.284725
3429,0.000000
11083,1.000000
11976,0.000000
10978,0.000010
9299,0.000000
4094,0.000000
2807,0.000000
1922,1.000000
2578,0.000000
3066,1.000000
11135,0.000000
6543,0.000000
6983,0.000000
